,medio,fecha,titulo,nivel,estado,chars,segundos,url_final,error,texto
62,El Informador,05/09/2023,"Con nueva ciclovía de Javier Mina, llegarán a 134 kilómetros sólo para bicis en Guadalajara",trafilatura,trafilatura,1890,0.52,https://www.informador.mx/jalisco/Vialidad-Con-nueva-ciclovia-de-Javier-Mina-llegaran-a-134-kilometros-solo-para-bicis-en-Guadalajara-20230905-0040.html,,"Con nueva ciclovÃa de Javier Mina, llegarÃ¡n a 134 kilÃ³metros sÃ³lo para bicis en Guadalajara
El alcalde Pablo LemusÂ adelantó que habrán 38 nuevas estaciones de MiBici en el Oriente de la ciudad
Pese a que todavÃa no se inaugura, los habitantes ya circulan por la nueva ciclovÃa que las autoridades construyeron en Avenida Javier Mina. EL INFORMADOR/ A. Navarro
Una vez que se inaugure la ciclovÃa de Javier Mina, Guadalajara tendrÃ¡ 134 kilÃ³metros de ciclovÃas interconectadas con el resto de la metrÃ³poli, ademÃ¡s de estaciones de MiBici en puntos como San AndrÃ©s y TetlÃ¡n, para que los habitantes tengan la opciÃ³n de trasladarse en bicicleta propia o mediante el sistema pÃºblico.
AdemÃ¡s, el Ayuntamiento tapatÃo adelantÃ³ que habrÃ¡ 38 nuevas estaciones de MiBici en el Oriente de la ciudad, tras un acuerdo con el Instituto Metropolitano de PlaneaciÃ³n (Imeplan).
El alcalde Pablo Lemus explicÃ³ que la nueva vÃa, cuya fecha de inauguraciÃ³n aÃºn no se define, conecta desde la zona de TetlÃ¡n hasta el Centro HistÃ³rico, en San Juan de Dios.
âUna persona va a poder abordar su bici en la plaza de TetlÃ¡n y bajar por Javier Mina hasta la zona de San Juan de Dios, conectar en la Calzada con la ciclovÃa existente o bien seguir hasta Paseo Alcaldeâ.
AÃ±adiÃ³ que de la Catedral se puede ir hacia la zona del Parque Agua Azul, conectar con CircunvalaciÃ³n AgustÃn YÃ¡Ã±ez y llegar hasta La Minerva. âEs decir, vamos a poder tener una ruta ciclista desde TetlÃ¡n hasta La Minerva. Nosotros creemos que la ruta en bicicleta se puede hacer en 30 o 35 minutos, seguramente en coche se harÃ¡ mÃ¡sâ.
Otros espacios exclusivos sumados recientemente son el carril Bus-Bici en Avenida Hidalgo y la ciclovÃa de Paseo Alcalde.
CT
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
63,Mural,05/09/2023,Lista ciclovía Javier Mina; buscan instalar estaciones,trafilatura,trafilatura,497,0.77,https://www.mural.com.mx/lista-ciclovia-javier-mina-buscan-instalar-estaciones/ar2669875,,"Lista ciclovía Javier Mina; buscan instalar estaciones 
02 MIN 00 SEG
Fernanda Carapia
Guadalajara, México (05 septiembre 2023) .-11:32 hrs
Para promover el uso de la bicicleta, sobre todo en el oriente de Guadalajara, se prevé que al menos dos estaciones de MiBici se coloquen cerca del corredor Javier Mina. Crédito: Archivo
 Para promover el uso de la bicicleta, sobre todo en el oriente de Guadalajara, se prevé que al menos dos estaciones de MiBici se coloquen cerca del corredor Javier Mina."
64,EL occidental,04/09/2023,Ciclovías: La mayoría pone en riesgo a los ciclistas del Área Metropolitana de Guadalajara,trafilatura,trafilatura,349,0.35,https://oem.com.mx/eloccidental/local/ciclovias-la-mayoria-pone-en-riesgo-a-los-ciclistas-del-area-metropolitana-de-guadalajara-15902582,,"Locallunes, 4 de septiembre de 2023
Algunas ciclovías están mal diseñadas, descuidadas y mal conectadas con las avenidas
LOCAL
Mirza Flores acusa a Morena de “grillar” y lucrar políticamente con el tema del agua
El delito por el que fue denunciado Eduardo N, es por acoso sexual
La víctima está protegida y hasta el momento se desconoce su identidad"
65,EL occidental,04/09/2023,Periférico: Sus cruces resultan peligrosos para ciclistas y peatones,trafilatura,trafilatura,389,0.34,https://oem.com.mx/eloccidental/local/periferico-sus-cruces-resultan-peligrosos-para-ciclistas-y-peatones-15845339,,"Localdomingo, 3 de septiembre de 2023
Hace falta que las autoridades presionen a los desarrolladores para que dentro de sus planes urbanos se realicen ciclovías
LOCAL
Mirza Flores acusa a Morena de “grillar” y lucrar políticamente con el tema del agua
El delito por el que fue denunciado Eduardo N, es por acoso sexual
La víctima está protegida y hasta el momento se desconoce su identidad"
66,EL occidental,02/09/2023,Ciclistas piden rehabilitar carril del BusBici de Guadalajara,trafilatura,trafilatura,364,0.4,https://oem.com.mx/eloccidental/local/ciclistas-piden-rehabilitar-carril-del-busbici-de-guadalajara-15819737,,"Localsábado, 2 de septiembre de 2023
Usuarios solicitan a las autoridades que no abandonen el carril y le den un mantenimiento adecuado
LOCAL
Mirza Flores acusa a Morena de “grillar” y lucrar políticamente con el tema del agua
El delito por el que fue denunciado Eduardo N, es por acoso sexual
La víctima está protegida y hasta el momento se desconoce su identidad"
67,Nmas,27/08/2023,Edgar Salía de Trabajar En Su Turno Nocturno Cuando Fue Atropellado en Guadalajara,trafilatura,trafilatura,360,0.27,https://www.nmas.com.mx/jalisco/seguridad/accidentes/edgar-salia-trabajar-en-su-turno-nocturno-cuando-fue-atropellado-guadalajara/,,"Derechos reservados Tritón Comunicaciones, S.A. de C.V., prohibido su uso o reproducción total o parcial.
Accidentes
Edgar Salía de Trabajar En Su Turno Nocturno Cuando Fue Atropellado en Guadalajara
Edgar Daniel circulaba por la zona exclusiva de bus bici, ubicada en la avenida Hidalgo de Guadalajara, cuando fue atropellado por el conductor de una camioneta"
68,El Informador,19/08/2023,Presentan biciescuela itinerante para mujeres,trafilatura,trafilatura,2947,0.61,https://www.informador.mx/jalisco/Presentan-biciescuela-itinerante-para-mujeres-20230819-0098.html,,"Presentan biciescuela itinerante para mujeres
Fue presentadoÂ el programa âTodas en Biciâ, a través del cual se espera darle herramientas a las mujeres que tienen poca o nula experiencia en el uso de la bicicleta
El programa abonarÃ¡ a cambiar la perspectiva de las mujeres sobre el uso de la bicicleta. ESPECIAL/Imeplan
La Agencia Metropolitana de Infraestructura para la Movilidad del AMG (AMIM) y el Instituto de PlaneaciÃ³n y GestiÃ³n del Desarrollo del Ãrea Metropolitana de Guadalajara (Imeplan), presentaron el programa âTodas en Biciâ, a travÃ©s del cual se espera darle herramientas a las mujeres que tienen poca o nula experiencia en el uso de la bicicleta.
El proyecto, que tendrÃ¡ talleres teÃ³ricos y prÃ¡cticos, se realizarÃ¡ los sÃ¡bados y domingos en 22 sedes de El Salto, Guadalajara, IxtlahuacÃ¡n de los Membrillos, JuanacatlÃ¡n, Tlaquepaque, Tlajomulco de ZÃºÃ±iga, TonalÃ¡, Zapopan y Zapotlanejo, con el objetivo de que participen dos mil 640 mujeres.
Adrian Jezhel LÃ³pez GÃ³nzalez, administrador general de la AMIM, explicÃ³ que âTodas en Biciâ, nace para reforzar el programa de âMi Pasaje Apoyo a Mujeresâ, que otorga una membresÃa anual al Sistema de Bicicletas PÃºblicas para que puedan realizar sus viajes en bici y tengan la capacitaciÃ³n necesaria.
Patricia MartÃnez Barba, directora general del Imeplan, resaltÃ³ que el programa abonarÃ¡ a cambiar la perspectiva de las mujeres sobre el uso de la bicicleta al enfrentar los estereotipos de gÃ©nero que existen y ganar seguridad al andar en bicicleta.
âQueremos que ustedes salgan con una experiencia nueva, que las haga sentir renovadas, pero sobre todo, que las haga sentir que tienen otra forma de moverse, que puede ser divertida, segura y que tambiÃ©n les puede ahorrar costos. Hay tantos beneficios que uno verdaderamente va a entender solo cuando se usa la bicicletaâ, comentÃ³ MartÃnez Barba. El evento se presentÃ³ en el municipio de El Salto.
El programa se conforma de un taller teÃ³rico y prÃ¡ctico, ademÃ¡s de que se realiza una capacitaciÃ³n con perspectiva de gÃ©nero por parte de las facilitadoras y se les brinda informaciÃ³n sobre los beneficios del uso de la bicicleta como medio alternativo de transporte.
Otro de los objetivos es que las mujeres aprendan a ser visibles y cÃ³mo reaccionar ante un evento de acoso asÃ como realizar reporte al respecto. Por otro lado, la biciescuela cuenta con una ludoteca con actividades para los hijos de las mujeres que estÃ©n participando y estÃ¡n al resguardo de personal capacitado, detallÃ³ el Imeplan a travÃ©s de un comunicado.
 
 EL DATO
Para mÃ¡s informaciÃ³n sobre prÃ³ximas sedes e inscripciones se puede consultar el Facebook de la AMIM y a travÃ©s del telÃ©fono de âTodas en Biciâ, que es el 33-4345-5069 en horario de 08:00 a 16:00 horas.
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
69,Trafico ZMG,17/08/2023,Llega a 10 el numero de ciclistas muertos,trafilatura,trafilatura,1443,1.91,https://traficozmg.com/2023/08/llega-a-10-el-numero-de-ciclistas-muertos-en-este-2023/,,"Llega a 10 el número de ciclistas muertos en este 2023
A cuatro meses de que termine el año, 2023 está cerca de igualar e incluso superar la cifra de ciclistas que han muerto a causa de atropellamiento en la Zona Metropolitana de Guadalajara (ZMG). Tan solo en los primeros ocho meses del año, ya suman 10 las personas que han muerto luego de haber sido arrolladas a bordo de sus bicis.
En las cifras entregadas puntualmente por el colectivo Bici Blanca, el número creció en tan solo un mes, pasando de 9 a 10 las víctimas mortales a consecuencia de este tipo de percances. El caso más reciente fue un hombre que murió arrollado el pasado 3 de julio en calles de la colonia San Andrés del municipio de Guadalajara.
El año pasado, la cifra alcanzó los 16 ciclistas muertos a causa de atropellamiento, es decir que a poco menos de cuatro meses de que termine este 2023, la estadística ya rebasó la mitad de las muertes por este motivo.
De acuerdo a la lista de fallecimientos de ciclistas evidenciada en la plataforma de Bici Blanca, Guadalajara y Tlaquepaque han sido los escenarios donde más ciclistas han muerto; ambos municipios mantienen tres muertes cada uno. De ahí le sigue Zapopan con dos muertes, mientras que Zapotlanejo y Tonalá se mantienen con un caso.
En lo que va de mandato al frente del gobierno estatal por parte de Enrique Alfaro, en la metrópoli han muerto un total de 74 ciclistas tras haber sido arrollados.
Abraham Maciel"
70,Trafico ZMG,17/08/2023,Repartidor se impacta contra un ciclista,trafilatura,trafilatura,1063,1.69,https://traficozmg.com/2023/08/repartidor-se-impacta-contra-un-ciclista/,,"Repartidor se impacta contra un ciclista
Fue en el cruce de la avenida Colón en la calzada Lázaro Cárdenas, junto a la unidad deportiva López Mateos, que un ciclista fue impactado por un motociclista, cayendo ambos al suelo y quedando lesionados.
Tras los insistentes reportes a los números de emergencia, hasta el lugar llegaron los paramédicos de la Cruz Verde de Guadalajara, quienes atendieron a los dos hombres heridos.
Un ciclista de aproximadamente 40 años de edad, quien presentaba un golpe en la cabeza y el repartidor, un joven de aproximadamente 20 a 25 años de edad quien también presentó un golpe severo en el rostro, pues pese a que portaba su casco de seguridad no lo tenía ajustado.
Fueron llevados a distintos hospitales para qué fueron revisados y descartar que no presentaron alguna otra lesión, cabe señalar que la motocicleta quedó asegurada en el lugar, a la espera de que alguna autoridad se hiciera cargo, lo que generó intenso tráfico en la zona.
LTR
Te puede interesar: Muere hombre de la tercera edad arrollado por el transporte público"
71,El Informador,12/08/2023,Nuevo reglamento vial deja sin sanciones a los ciclistas,trafilatura,trafilatura,10001,0.54,https://www.informador.mx/Vialidad-Nuevo-reglamento-vial-deja-sin-sanciones-a-los-ciclistas-l202308120001.html,,"Nuevo reglamento vial deja sin sanciones a los ciclistas
Activista señala que implementar multas por circular de manera incorrecta en bicicleta sólo lograría desincentivar su uso
Â 
El pasado 9 de agosto, un usuario de las redes sociales compartiÃ³ un video en el que se observa a un ciclista a toda velocidad por avenida LÃ¡zaro CÃ¡rdenas, en direcciÃ³n a carretera a Chapala, uno de los puntos con mÃ¡s carga vehicular en la Zona Metropolitana de Guadalajara (ZMG).
De acuerdo con el Reglamento de la Ley de Movilidad, Seguridad Vial y Transporte del Estado, que entrÃ³ en vigor el sÃ¡bado pasado, y que contempla los derechos y las obligaciones para los ciclistas que circulan en la Entidad y principalmente en la ciudad, dicha acciÃ³n estÃ¡ prohibida.
La normativa seÃ±ala que no se puede pedalear en las vÃas rÃ¡pidas, como la referida, ni en tÃºneles. Sin embargo, no establece sanciones por ese tipo de hechos.
Tampoco lo hace para los que van en sentido contrario, o los que circulan por las banquetas, poniendo en peligro a los peatones. Ni considera castigos para los que no usan casco o no respetan la luz roja de los semÃ¡foros (deben hacerlo como cualquier otro vehÃculo).
Ante esto, Yeriel Salcedo, integrante de los colectivos Bicicleta Blanca y de GDL en Bici, insistiÃ³ en que no deben implementarse multas para los ciclistas, pues hacerlo podrÃa desincentivar el uso de este tipo de movilidad no motorizada.
El activista agregÃ³ que sin la voluntad de las autoridades para crear conciencia sobre el tema, no mejorarÃ¡ la cultura vial de los ciclistas ni de los automovilistas.
âEsperamos que para poderlo cumplir mejor (el Reglamento), podamos tener mÃ¡s infraestructura ciclista adecuada y seguraâ, aÃ±adiÃ³ Salcedo.
El uso correcto de este vehÃculo es clave, por ejemplo, en el sistema de MiBici PÃºblica, que opera en la metrÃ³poli desde el aÃ±o 2014. En el contrato que se incluye en el sitio de internet se especifica que un usuario no podrÃ¡ gozar del Seguro de Gastos MÃ©dicos luego de un accidente si utilizÃ³ de forma inadecuada una unidad.
Ciclistas podrÃ¡n medir riesgos en tiempo real
Gracias a la plataforma impulsada por el Programa educativo y cientÃfico âDelfÃn 2023â, los ciclistas de la Zona Metropolitana de Guadalajara (ZMG) podrÃ¡n calcular los riesgos que representan las distintas vÃas de la metrÃ³poli en tiempo real.
Se trata de la plataforma Riesgo de Accidente de Movilidad Ciclista (RAMCI), que se encuentra disponible en el enlace https://iieg.gob.mx/ns/?page_id=37216 del Instituto de InformaciÃ³n EstadÃstica y GeogrÃ¡fica de Jalisco (IIEG), donde los ciclistas, al ingresar, podrÃ¡n conocer en un mapa las zonas que en general representan una mayor posibilidad de sufrir un percance.
Sin embargo, al presionar la opciÃ³n âRAMCI en tiempo realâ las personas podrÃ¡n conocer las zonas de la ciudad con mayor riesgo en tiempo real, segÃºn el sitio, el trÃ¡fico, el tipo de vÃas o si existe o no infraestructura ciclista.
Las personas ademÃ¡s pueden âpersonalizar el riesgoâ al elegir entre la opciÃ³n de hombre o mujer y el rango de edad, lo cual puede generar una idea para los ciclistas sobre quÃ© vÃas tomar segÃºn la hora y distancias de sus traslados, con el objetivo de minimizar los riesgos al circular en bicicleta en la ciudad.
âLos accidentes ciclistas han sido un tema preocupante como medio de transporte por la ZMG. Para combatir este problema se han diseÃ±ado estrategias que buscan hacer este medio de transporte mÃ¡s accesible y seguro, implementando el uso de ciclovÃas dentro de las calles mÃ¡s transitadas por los ciclistas y las avenidas mÃ¡s peligrosas. Este es un primer instrumento que permite identificar cuÃ¡les pudieran ser las zonas de la de MetrÃ³poli con una mayor posibilidad de que ocurran percances en donde haya lesionados ciclistasâ, indicÃ³ Conrado Romo, integrante del IIEG.
Se trata de estimaciones cientÃficas elaboradas por los integrantes del programa âDelfÃn 2023â, sustentadas en cruces de informaciÃ³n estadÃstica de diversas bases de datos, como la siniestralidad registrada por la organizaciÃ³n ciclista Bicicleta Blanca, estadÃsticas del IIEG, de MiBici PÃºblica, Google Maps, Moovit y Open Street View, en procesos acompaÃ±ados de inteligencia artificial, segÃºn explicaron Edgar CosÃo, coordinador del Programa, y RamÃ³n BriseÃ±o, tesista de doctorado del IIEG, quien fue parte del desarrollo del mismo en acompaÃ±amiento a estudiantes de Guadalajara, MichoacÃ¡n, Sonora y Colombia.
La plataforma ya estÃ¡ disponible y puede ser consultada desde cualquier dispositivo inteligente con acceso a internet, y se puede acceder gratuitamente en cualquier momento que la persona lo requiera.
El PerifÃ©rico, seÃ±alado por activistas como âla vÃa mÃ¡s mortÃferaâ
Las estimaciones oficiales coinciden en cierta medida con las estadÃsticas presentadas en mayo pasado por la organizaciÃ³n âNi una muerte vialâ, que recopila datos de todo el paÃs para visibilizar el problema de las muertes por percances viales.
Los datos de la organizaciÃ³n revelaron que entre enero de 2019 y diciembre de 2022, el PerifÃ©rico fue considerada como la vÃa con mayor peligro de muerte para la movilidad, no sÃ³lo de Jalisco, sino a nivel nacional, con un total de 90 fallecimientos ocurridos en ella. Del total, 63 eran peatones, 16 motociclistas y 10 ciclistas.
El PerifÃ©rico tambiÃ©n se ubicÃ³ como la segunda vÃa mÃ¡s peligrosa del paÃs para los ciclistas, con un total de 10 fallecimientos, por debajo de boulevard EjÃ©rcito Mexicano (La Laguna) con 19 muertes de ciclistas, y por arriba del PerifÃ©rico de Puebla, que reportÃ³ nueve fallecimientos.
âSigue siendo muy complejo el PerifÃ©rico, porque es la arteria mÃ¡s importante del Occidente del paÃs, asÃ de sencillo. El Macrolibramiento no ha acabado de resolver (sic) los vehÃculos que van de paso y no necesitan entrar a la ciudad. TodavÃa el PerifÃ©rico tiene esa funciÃ³n y es lo que la hace mÃ¡s complejaâ, indicÃ³ respecto de dicha informaciÃ³n el secretario de Transporte de Jalisco, Diego Monraz.
Sin embargo, aseverÃ³ que las adecuaciones del PerifÃ©rico âtodavÃa no han terminadoâ, pues se le estÃ¡ dando una construcciÃ³n de rostro mÃ¡s humano, impulsando acciones de mejora de infraestructura y de prevenciÃ³n en materia de lÃmites de velocidad, entre otros puntos.
SEGÃN EL PROGRAMA ""DELFÃN 2023""
Las vÃas mÃ¡s riesgosas para ciclistas en la Zona Metropolitana
De acuerdo con la OrganizaciÃ³n de las Naciones Unidas, utilizar la bicicleta como medio de transporte, ademÃ¡s de ser econÃ³mico, lleva consigo distintos beneficios a la salud, medio ambiente y desarrollo urbano; sin embargo, en la Zona Metropolitana de Guadalajara en muchas ocasiones no es la opciÃ³n mÃ¡s segura para trasladarse.
Ayer, el Programa educativo y cientÃfico âDelfÃn 2023â, de la mano con el Instituto de InformaciÃ³n EstadÃstica y GeogrÃ¡fica de Jalisco (IIEG), presentaron la plataforma Riesgo de Accidente de Movilidad Ciclista (RAMCI), la cual revelÃ³ cuÃ¡les son algunas de las vÃas que representan un mayor riesgo para las personas que se mueven en bicicleta en la Zona Metropolitana de Guadalajara.
De acuerdo con los datos presentados por la plataforma, el PerifÃ©rico es la vÃa con mayores riesgos para los ciclistas, registrando un total de 18 puntos âde alto riesgoâ, entre los que se encuentran, por ejemplo, los cruces con la carretera a Chapala, con la avenida LÃ³pez Mateos, con la avenida El Colli, con la avenida Vallarta, la avenida Acueducto, la calzada Independencia y con la calzada Juan Pablo Segundo, entre otros.
La vÃa que le sigue es la carretera a Chapala con 11 puntos de âalto riesgoâ, como lo son la curva de El TapatÃo, su cruce con el PerifÃ©rico, los retornos al boulevard Aeropuerto, y su cruce con la carretera a El Zapote.
TERCERA EN PELIGROSIDAD
Carretera Libre a Zapotlanejo, de alto riesgo
SegÃºn la plataforma Riesgo de Accidente de Movilidad Ciclista (RAMCI), elaborada en conjunto por el Programa educativo y cientÃfico âDelfÃn 2023â, y el Instituto de InformaciÃ³n EstadÃstica y GeogrÃ¡fica de Jalisco (IIEG), la tercera vÃa con mayores riesgos en la Zona Metropolitana de Guadalajara es la carretera Libre a Zapotlanejo, con al menos siete puntos de âalto riesgoâ, considerando, por ejemplo, a la altura de Tateposco y de la avenida Arroyo de Enmedio, asÃ como su cruce con Arnoldo RamÃrez A. SÃ¡nchez.
En cuarto Lugar se ubicÃ³ la avenida LÃ³pez Mateos, con al menos cuatro puntos de âalto riesgoâ, desde el PerifÃ©rico y hasta la altura de Valle de Santa Cruz, por ejemplo, su cruce con la avenida Camino Real a Colima y a la altura de San AgustÃn.
De acuerdo con Edgar CosÃo, coordinador del Programa y RamÃ³n BriseÃ±o, tesista de doctorado del IIEG, los riesgos consideraron cuestiones como condiciones de la infraestructura, la existencia o ausencia de semÃ¡foros, si existen o no ciclovÃas, la cantidad de carriles, velocidades promedio y condiciones habituales del trÃ¡fico.
PARA SABER
Resultados analizados
De acuerdo con algunos de los resultados analizados a partir de este proyecto se supo que:
- La probabilidad de muerte de una persona ciclista en la ciudad disminuye 23% con la existencia de ciclovÃas.
- Probabilidad de muerte tras un percance disminuye en personas ciclistas entre 20-29 aÃ±os, cuya probabilidad de muerte disminuye 29 por ciento.
- En vÃas con trÃ¡fico moderado disminuye la probabilidad de muerte de un ciclista en 18 por ciento.
- En contraste, cuando una movilidad supera los 80km/h aumenta la probabilidad de muerte en 74 por ciento.
- A mayor flujo ciclista en una vialidad, el riesgo de muerte disminuye en 13 por ciento.
- La semaforizaciÃ³n adecuada disminuye 5% las posibilidades de que una persona ciclista fallezca.
- Entre las 00:00 y las 5:59 horas la probabilidad de sufrir un accidente ciclista aumenta 26 por ciento.
- En el caso contrario, el horario mÃ¡s seguro es entre las 10:00 y las 12:00 horas, donde el riesgo de muerte de una persona que circula en bicicleta disminuye 21 por ciento."
